-5 -27 16753920 
-3 -27 16761035 
-1 -27 255 
1 -27 255 
3 -27 16761035 
5 -27 16753920 
7 -27 16776960 
9 -27 16776960 
11 -27 16776960 
13 -27 16776960 
15 -27 16776960 
17 -27 0 
19 -27 11393254 
21 -27 16761035 
23 -27 16761035 
25 -27 11393254 
27 -27 0 
-28 -28 0 
-26 -28 10494192 
-24 -28 65280 
-22 -28 255 
-20 -28 65280 
-18 -28 10494192 
-16 -28 0 
-14 -28 16776960 
-12 -28 16776960 
-10 -28 16776960 
-8 -28 16776960 
-6 -28 16753920 
-4 -28 0 
-2 -28 10824234 
0 -28 16711680 
2 -28 10824234 
4 -28 0 
6 -28 16753920 
8 -28 16776960 
10 -28 16776960 
12 -28 16776960 
14 -28 16776960 
16 -28 0 
18 -28 10494192 
20 -28 65280 
22 -28 255 
24 -28 65280 
26 -28 10494192 
28 -28 0 
-29 -29 0 
-27 -29 16711680 
-25 -29 16761035 
-23 -29 16753920 
-21 -29 16753920 
-19 -29 16761035 
-17 -29 16711680 
-15 -29 0 
-13 -29 16776960 
-11 -29 16776960 
-9 -29 16776960 
-7 -29 16753920 
-5 -29 10145074 
-3 -29 255 
-1 -29 65280 
1 -29 65280 
3 -29 255 
5 -29 10145074 
7 -29 16753920 
9 -29 16776960 
11 -29 16776960 
13 -29 16776960 
15 -29 0 
17 -29 16711680 
19 -29 16761035 
21 -29 16753920 
23 -29 16753920 
25 -29 16761035 
27 -29 16711680 
29 -29 0 
-30 -30 0 
-28 -30 10824234 
-26 -30 10494192 
-24 -30 0 
-22 -30 65280 
-20 -30 0 
-18 -30 10494192 
-16 -30 10824234 
-14 -30 0 
-12 -30 16776960 
-10 -30 16776960 
-8 -30 16753920 
-6 -30 11393254 
-4 -30 0 
-2 -30 16753920 
0 -30 10824234 
2 -30 16753920 
4 -30 0 
6 -30 11393254 
8 -30 16753920 
10 -30 16776960 
12 -30 16776960 
14 -30 0 
16 -30 10824234 
18 -30 10494192 
20 -30 0 
22 -30 65280 
24 -30 0 
26 -30 10494192 
28 -30 10824234 
30 -30 0 
-31 -31 0 
-29 -31 255 
-27 -31 10145074 
-25 -31 16711680 
-23 -31 11393254 
-21 -31 11393254 
-19 -31 16711680 
-17 -31 10145074 
-15 -31 255 
-13 -31 0 
-11 -31 16776960 
-9 -31 16753920 
-7 -31 16711680 
-5 -31 10494192 
-3 -31 10145074 
-1 -31 16761035 
1 -31 16761035 
3 -31 10145074 
5 -31 10494192 
7 -31 16711680 
9 -31 16753920 
11 -31 16776960 
13 -31 0 
15 -31 255 
17 -31 10145074 
19 -31 16711680 
21 -31 11393254 
23 -31 11393254 
25 -31 16711680 
27 -31 10145074 
29 -31 255 
31 -31 0 
-32 -32 0 
-30 -32 16761035 
-28 -32 0 
-26 -32 16761035 
-24 -32 0 
-22 -32 16761035 
-20 -32 0 
-18 -32 16761035 
-16 -32 0 
-14 -32 16761035 
-12 -32 0 
-10 -32 16753920 
-8 -32 255 
-6 -32 16753920 
-4 -32 255 
-2 -32 16753920 
0 -32 255 
2 -32 16753920 
4 -32 255 
6 -32 16753920 
8 -32 255 
10 -32 16753920 
12 -32 0 
14 -32 16761035 
16 -32 0 
18 -32 16761035 
20 -32 0 
22 -32 16761035 
24 -32 0 
26 -32 16761035 
28 -32 0 
30 -32 16761035 
32 -32 0 
-33 -33 0 
-31 -33 16776960 
-29 -33 16776960 
-27 -33 16776960 
-25 -33 16776960 
-23 -33 16776960 
-21 -33 16776960 
-19 -33 16776960 
-17 -33 16776960 
-15 -33 16776960 
-13 -33 16776960 
-11 -33 10145074 
-9 -33 16776960 
-7 -33 16776960 
-5 -33 16776960 
-3 -33 16776960 
-1 -33 16776960 
1 -33 16776960 
3 -33 16776960 
5 -33 16776960 
7 -33 16776960 
9 -33 16776960 
11 -33 10145074 
13 -33 16776960 
15 -33 16776960 
17 -33 16776960 
19 -33 16776960 
21 -33 16776960 
23 -33 16776960 
25 -33 16776960 
27 -33 16776960 
29 -33 16776960 
31 -33 16776960 
33 -33 0 
-34 -34 0 
-32 -34 0 
-30 -34 16776960 
-28 -34 16776960 
-26 -34 16776960 
-24 -34 16776960 
-22 -34 16776960 
-20 -34 16776960 
-18 -34 16776960 
-16 -34 16776960 
-14 -34 16776960 
-12 -34 10145074 
-10 -34 10145074 
-8 -34 16776960 
-6 -34 16776960 
-4 -34 16776960 
-2 -34 16776960 
0 -34 16776960 
2 -34 16776960 
4 -34 16776960 
6 -34 16776960 
8 -34 16776960 
10 -34 10145074 
12 -34 10145074 
14 -34 16776960 
16 -34 16776960 
18 -34 16776960 
20 -34 16776960 
22 -34 16776960 
24 -34 16776960 
26 -34 16776960 
28 -34 16776960 
30 -34 16776960 
32 -34 0 
34 -34 0 
-35 -35 0 
-33 -35 16753920 
-31 -35 0 
-29 -35 16776960 
-27 -35 16776960 
-25 -35 16776960 
-23 -35 16776960 
-21 -35 16776960 
-19 -35 16776960 
-17 -35 16776960 
-15 -35 16776960 
-13 -35 10145074 
-11 -35 10494192 
-9 -35 10145074 
-7 -35 16776960 
-5 -35 16776960 
-3 -35 16776960 
-1 -35 16776960 
1 -35 16776960 
3 -35 16776960 
5 -35 16776960 
7 -35 16776960 
9 -35 10145074 
11 -35 10494192 
13 -35 10145074 
15 -35 16776960 
17 -35 16776960 
19 -35 16776960 
21 -35 16776960 
23 -35 16776960 
25 -35 16776960 
27 -35 16776960 
29 -35 16776960 
31 -35 0 
33 -35 16753920 
35 -35 0 
-36 -36 0 
-34 -36 10145074 
-32 -36 10145074 
-30 -36 0 
-28 -36 16776960 
-26 -36 16776960 
-24 -36 16776960 
-22 -36 16776960 
-20 -36 16776960 
-18 -36 16776960 
-16 -36 16776960 
-14 -36 10145074 
-12 -36 255 
-10 -36 255 
-8 -36 10145074 
-6 -36 16776960 
-4 -36 16776960 
-2 -36 16776960 
0 -36 16776960 
2 -36 16776960 
4 -36 16776960 
6 -36 16776960 
8 -36 10145074 
10 -36 255 
12 -36 255 
14 -36 10145074 
16 -36 16776960 
18 -36 16776960 
20 -36 16776960 
22 -36 16776960 
24 -36 16776960 
26 -36 16776960 
28 -36 16776960 
30 -36 0 
32 -36 10145074 
34 -36 10145074 
36 -36 0 
-37 -37 0 
-35 -37 65280 
-33 -37 10494192 
-31 -37 65280 
-29 -37 0 
-27 -37 16776960 
-25 -37 16776960 
-23 -37 16776960 
-21 -37 16776960 
-19 -37 16776960 
-17 -37 16776960 
-15 -37 10145074 
-13 -37 0 
-11 -37 16711680 
-9 -37 0 
-7 -37 10145074 
-5 -37 16776960 
-3 -37 16776960 
-1 -37 16776960 
1 -37 16776960 
3 -37 16776960 
5 -37 16776960 
7 -37 10145074 
9 -37 0 
11 -37 16711680 
13 -37 0 
15 -37 10145074 
17 -37 16776960 
19 -37 16776960 
21 -37 16776960 
23 -37 16776960 
25 -37 16776960 
27 -37 16776960 
29 -37 0 
31 -37 65280 
33 -37 10494192 
35 -37 65280 
37 -37 0 
-38 -38 0 
-36 -38 11393254 
-34 -38 16761035 
-32 -38 16761035 
-30 -38 11393254 
-28 -38 0 
-26 -38 16776960 
-24 -38 16776960 
-22 -38 16776960 
-20 -38 16776960 
-18 -38 16776960 
-16 -38 10145074 
-14 -38 65280 
-12 -38 10824234 
-10 -38 10824234 
-8 -38 65280 
-6 -38 10145074 
-4 -38 16776960 
-2 -38 16776960 
0 -38 16776960 
2 -38 16776960 
4 -38 16776960 
6 -38 10145074 
8 -38 65280 
10 -38 10824234 
12 -38 10824234 
14 -38 65280 
16 -38 10145074 
18 -38 16776960 
20 -38 16776960 
22 -38 16776960 
24 -38 16776960 
26 -38 16776960 
28 -38 0 
30 -38 11393254 
32 -38 16761035 
34 -38 16761035 
36 -38 11393254 
38 -38 0 
-39 -39 0 
-37 -39 10494192 
-35 -39 65280 
-33 -39 255 
-31 -39 65280 
-29 -39 10494192 
-27 -39 0 
-25 -39 16776960 
-23 -39 16776960 
-21 -39 16776960 
-19 -39 16776960 
-17 -39 10145074 
-15 -39 16711680 
-13 -39 0 
-11 -39 11393254 
-9 -39 0 
-7 -39 16711680 
-5 -39 10145074 
-3 -39 16776960 
-1 -39 16776960 
1 -39 16776960 
3 -39 16776960 
5 -39 10145074 
7 -39 16711680 
9 -39 0 
11 -39 11393254 
13 -39 0 
15 -39 16711680 
17 -39 10145074 
19 -39 16776960 
21 -39 16776960 
23 -39 16776960 
25 -39 16776960 
27 -39 0 
29 -39 10494192 
31 -39 65280 
33 -39 255 
35 -39 65280 
37 -39 10494192 
39 -39 0 
-40 -40 0 
-38 -40 16711680 
-36 -40 16761035 
-34 -40 16753920 
-32 -40 16753920 
-30 -40 16761035 
-28 -40 16711680 
-26 -40 0 
-24 -40 16776960 
-22 -40 16776960 
-20 -40 16776960 
-18 -40 10145074 
-16 -40 16761035 
-14 -40 10824234 
-12 -40 10494192 
-10 -40 10494192 
-8 -40 10824234 
-6 -40 16761035 
-4 -40 10145074 
-2 -40 16776960 
0 -40 16776960 
2 -40 16776960 
4 -40 10145074 
6 -40 16761035 
8 -40 10824234 
10 -40 10494192 
12 -40 10494192 
14 -40 10824234 
16 -40 16761035 
18 -40 10145074 
20 -40 16776960 
22 -40 16776960 
24 -40 16776960 
26 -40 0 
28 -40 16711680 
30 -40 16761035 
32 -40 16753920 
34 -40 16753920 
36 -40 16761035 
38 -40 16711680 
40 -40 0 
-41 -41 0 
-39 -41 10824234 
-37 -41 10494192 
-35 -41 0 
-33 -41 65280 
-31 -41 0 
-29 -41 10494192 
-27 -41 10824234 
-25 -41 0 
-23 -41 16776960 
-21 -41 16776960 
-19 -41 10145074 
-17 -41 16753920 
-15 -41 16711680 
-13 -41 10145074 
-11 -41 0 
-9 -41 10145074 
-7 -41 16711680 
-5 -41 16753920 
-3 -41 10145074 
-1 -41 16776960 
1 -41 16776960 
3 -41 10145074 
5 -41 16753920 
7 -41 16711680 
9 -41 10145074 
11 -41 0 
13 -41 10145074 
15 -41 16711680 
17 -41 16753920 
19 -41 10145074 
21 -41 16776960 
23 -41 16776960 
25 -41 0 
27 -41 10824234 
29 -41 10494192 
31 -41 0 
33 -41 65280 
35 -41 0 
37 -41 10494192 
39 -41 10824234 
41 -41 0 
-42 -42 0 
-40 -42 255 
-38 -42 10145074 
-36 -42 16711680 
-34 -42 11393254 
-32 -42 11393254 
-30 -42 16711680 
-28 -42 10145074 
-26 -42 255 
-24 -42 0 
-22 -42 16776960 
-20 -42 10145074 
-18 -42 11393254 
-16 -42 255 
-14 -42 16761035 
-12 -42 65280 
-10 -42 65280 
-8 -42 16761035 
-6 -42 255 
-4 -42 11393254 
-2 -42 10145074 
0 -42 16776960 
2 -42 10145074 
4 -42 11393254 
6 -42 255 
8 -42 16761035 
10 -42 65280 
12 -42 65280 
14 -42 16761035 
16 -42 255 
18 -42 11393254 
20 -42 10145074 
22 -42 16776960 
24 -42 0 
26 -42 255 
28 -42 10145074 
30 -42 16711680 
32 -42 11393254 
34 -42 11393254 
36 -42 16711680 
38 -42 10145074 
40 -42 255 
42 -42 0 
-43 -43 0 
-41 -43 16761035 
-39 -43 0 
-37 -43 16761035 
-35 -43 0 
-33 -43 16761035 
-31 -43 0 
-29 -43 16761035 
-27 -43 0 
-25 -43 16761035 
-23 -43 0 
-21 -43 10145074 
-19 -43 10824234 
-17 -43 10145074 
-15 -43 10824234 
-13 -43 10145074 
-11 -43 10824234 
-9 -43 10145074 
-7 -43 10824234 
-5 -43 10145074 
-3 -43 10824234 
-1 -43 10145074 
1 -43 10145074 
3 -43 10824234 
5 -43 10145074 
7 -43 10824234 
9 -43 10145074 
11 -43 10824234 
13 -43 10145074 
15 -43 10824234 
17 -43 10145074 
19 -43 10824234 
21 -43 10145074 
23 -43 0 
25 -43 16761035 
27 -43 0 
29 -43 16761035 
31 -43 0 
33 -43 16761035 
35 -43 0 
37 -43 16761035 
39 -43 0 
41 -43 16761035 
43 -43 0 
-44 -44 0 
-42 -44 16776960 
-40 -44 16776960 
-38 -44 16776960 
-36 -44 16776960 
-34 -44 16776960 
-32 -44 16776960 
-30 -44 16776960 
-28 -44 16776960 
-26 -44 16776960 
-24 -44 16776960 
-22 -44 65280 
-20 -44 16776960 
-18 -44 16776960 
-16 -44 16776960 
-14 -44 16776960 
-12 -44 16776960 
-10 -44 16776960 
-8 -44 16776960 
-6 -44 16776960 
-4 -44 16776960 
-2 -44 16776960 
0 -44 10494192 
2 -44 16776960 
4 -44 16776960 
6 -44 16776960 
8 -44 16776960 
10 -44 16776960 
12 -44 16776960 
14 -44 16776960 
16 -44 16776960 
18 -44 16776960 
20 -44 16776960 
22 -44 65280 
24 -44 16776960 
26 -44 16776960 
28 -44 16776960 
30 -44 16776960 
32 -44 16776960 
34 -44 16776960 
36 -44 16776960 
38 -44 16776960 
40 -44 16776960 
42 -44 16776960 
44 -44 0 
-45 -45 0 
-43 -45 0 
-41 -45 16776960 
-39 -45 16776960 
-37 -45 16776960 
-35 -45 16776960 
-33 -45 16776960 
-31 -45 16776960 
-29 -45 16776960 
-27 -45 16776960 
-25 -45 16776960 
-23 -45 65280 
-21 -45 65280 
-19 -45 16776960 
-17 -45 16776960 
-15 -45 16776960 
-13 -45 16776960 
-11 -45 16776960 
-9 -45 16776960 
-7 -45 16776960 
-5 -45 16776960 
-3 -45 16776960 
-1 -45 10494192 
1 -45 10494192 
3 -45 16776960 
5 -45 16776960 
7 -45 16776960 
9 -45 16776960 
11 -45 16776960 
13 -45 16776960 
15 -45 16776960 
17 -45 16776960 
19 -45 16776960 
21 -45 65280 
23 -45 65280 
25 -45 16776960 
27 -45 16776960 
29 -45 16776960 
31 -45 16776960 
33 -45 16776960 
35 -45 16776960 
37 -45 16776960 
39 -45 16776960 
41 -45 16776960 
43 -45 0 
45 -45 0 
-46 -46 0 
-44 -46 16753920 
-42 -46 0 
-40 -46 16776960 
-38 -46 16776960 
-36 -46 16776960 
-34 -46 16776960 
-32 -46 16776960 
-30 -46 16776960 
-28 -46 16776960 
-26 -46 16776960 
-24 -46 65280 
-22 -46 10824234 
-20 -46 65280 
-18 -46 16776960 
-16 -46 16776960 
-14 -46 16776960 
-12 -46 16776960 
-10 -46 16776960 
-8 -46 16776960 
-6 -46 16776960 
-4 -46 16776960 
-2 -46 10494192 
0 -46 0 
2 -46 10494192 
4 -46 16776960 
6 -46 16776960 
8 -46 16776960 
10 -46 16776960 
12 -46 16776960 
14 -46 16776960 
16 -46 16776960 
18 -46 16776960 
20 -46 65280 
22 -46 10824234 
24 -46 65280 
26 -46 16776960 
28 -46 16776960 
30 -46 16776960 
32 -46 16776960 
34 -46 16776960 
36 -46 16776960 
38 -46 16776960 
40 -46 16776960 
42 -46 0 
44 -46 16753920 
46 -46 0 
-47 -47 0 
-45 -47 10145074 
-43 -47 10145074 
-41 -47 0 
-39 -47 16776960 
-37 -47 16776960 
-35 -47 16776960 
-33 -47 16776960 
-31 -47 16776960 
-29 -47 16776960 
-27 -47 16776960 
-25 -47 65280 
-23 -47 0 
-21 -47 0 
-19 -47 65280 
-17 -47 16776960 
-15 -47 16776960 
-13 -47 16776960 
-11 -47 16776960 
-9 -47 16776960 
-7 -47 16776960 
-5 -47 16776960 
-3 -47 10494192 
-1 -47 16711680 
1 -47 16711680 
3 -47 10494192 
5 -47 16776960 
7 -47 16776960 
9 -47 16776960 
11 -47 16776960 
13 -47 16776960 
15 -47 16776960 
17 -47 16776960 
19 -47 65280 
21 -47 0 
23 -47 0 
25 -47 65280 
27 -47 16776960 
29 -47 16776960 
31 -47 16776960 
33 -47 16776960 
35 -47 16776960 
37 -47 16776960 
39 -47 16776960 
41 -47 0 
43 -47 10145074 
45 -47 10145074 
47 -47 0 
-48 -48 0 
-46 -48 65280 
-44 -48 10494192 
-42 -48 65280 
-40 -48 0 
-38 -48 16776960 
-36 -48 16776960 
-34 -48 16776960 
-32 -48 16776960 
-30 -48 16776960 
-28 -48 16776960 
-26 -48 65280 
-24 -48 11393254 
-22 -48 16753920 
-20 -48 11393254 
-18 -48 65280 
-16 -48 16776960 
-14 -48 16776960 
-12 -48 16776960 
-10 -48 16776960 
-8 -48 16776960 
-6 -48 16776960 
-4 -48 10494192 
-2 -48 16753920 
0 -48 10145074 
2 -48 16753920 
4 -48 10494192 
6 -48 16776960 
8 -48 16776960 
10 -48 16776960 
12 -48 16776960 
14 -48 16776960 
16 -48 16776960 
18 -48 65280 
20 -48 11393254 
22 -48 16753920 
24 -48 11393254 
26 -48 65280 
28 -48 16776960 
30 -48 16776960 
32 -48 16776960 
34 -48 16776960 
36 -48 16776960 
38 -48 16776960 
40 -48 0 
42 -48 65280 
44 -48 10494192 
46 -48 65280 
48 -48 0 
-49 -49 0 
-47 -49 11393254 
-45 -49 16761035 
-43 -49 16761035 
-41 -49 11393254 
-39 -49 0 
-37 -49 16776960 
-35 -49 16776960 
-33 -49 16776960 
-31 -49 16776960 
-29 -49 16776960 
-27 -49 65280 
-25 -49 255 
-23 -49 16711680 
-21 -49 16711680 
-19 -49 255 
-17 -49 65280 
-15 -49 16776960 
-13 -49 16776960 
-11 -49 16776960 
-9 -49 16776960 
-7 -49 16776960 
-5 -49 10494192 
-3 -49 10824234 
-1 -49 11393254 
1 -49 11393254 
3 -49 10824234 
5 -49 10494192 
7 -49 16776960 
9 -49 16776960 
11 -49 16776960 
13 -49 16776960 
15 -49 16776960 
17 -49 65280 
19 -49 255 
21 -49 16711680 
23 -49 16711680 
25 -49 255 
27 -49 65280 
29 -49 16776960 
31 -49 16776960 
33 -49 16776960 
35 -49 16776960 
37 -49 16776960 
39 -49 0 
41 -49 11393254 
43 -49 16761035 
45 -49 16761035 
47 -49 11393254 
49 -49 0 
-50 -50 0 
-48 -50 10494192 
-46 -50 65280 
-44 -50 255 
-42 -50 65280 
-40 -50 10494192 
-38 -50 0 
-36 -50 16776960 
-34 -50 16776960 
-32 -50 16776960 
-30 -50 16776960 
-28 -50 65280 
-26 -50 16753920 
-24 -50 11393254 
-22 -50 10145074 
-20 -50 11393254 
-18 -50 16753920 
-16 -50 65280 
-14 -50 16776960 
-12 -50 16776960 
-10 -50 16776960 
-8 -50 16776960 
-6 -50 10494192 
-4 -50 10145074 
-2 -50 16753920 
0 -50 16761035 
2 -50 16753920 
4 -50 10145074 
6 -50 10494192 
8 -50 16776960 
10 -50 16776960 
12 -50 16776960 
14 -50 16776960 
16 -50 65280 
18 -50 16753920 
20 -50 11393254 
22 -50 10145074 
24 -50 11393254 
26 -50 16753920 
28 -50 65280 
30 -50 16776960 
32 -50 16776960 
34 -50 16776960 
36 -50 16776960 
38 -50 0 
40 -50 10494192 
42 -50 65280 
44 -50 255 
46 -50 65280 
48 -50 10494192 
50 -50 0 
-51 -51 0 
-49 -51 16711680 
-47 -51 16761035 
-45 -51 16753920 
-43 -51 16753920 
-41 -51 16761035 
-39 -51 16711680 
-37 -51 0 
-35 -51 16776960 
-33 -51 16776960 
-31 -51 16776960 
-29 -51 65280 
-27 -51 10494192 
-25 -51 16711680 
-23 -51 10824234 
-21 -51 10824234 
-19 -51 16711680 
-17 -51 10494192 
-15 -51 65280 
-13 -51 16776960 
-11 -51 16776960 
-9 -51 16776960 
-7 -51 10494192 
-5 -51 255 
-3 -51 11393254 
-1 -51 0 
1 -51 0 
3 -51 11393254 
5 -51 255 
7 -51 10494192 
9 -51 16776960 
11 -51 16776960 
13 -51 16776960 
15 -51 65280 
17 -51 10494192 
19 -51 16711680 
21 -51 10824234 
23 -51 10824234 
25 -51 16711680 
27 -51 10494192 
29 -51 65280 
31 -51 16776960 
33 -51 16776960 
35 -51 16776960 
37 -51 0 
39 -51 16711680 
41 -51 16761035 
43 -51 16753920 
45 -51 16753920 
47 -51 16761035 
49 -51 16711680 
51 -51 0 
-52 -52 0 
-50 -52 10824234 
-48 -52 10494192 
-46 -52 0 
-44 -52 65280 
-42 -52 0 
-40 -52 10494192 
-38 -52 10824234 
-36 -52 0 
-34 -52 16776960 
-32 -52 16776960 
-30 -52 65280 
-28 -52 16761035 
-26 -52 16753920 
-24 -52 65280 
-22 -52 11393254 
-20 -52 65280 
-18 -52 16753920 
-16 -52 16761035 
