-7 -27 255 
-5 -27 10145074 
-3 -27 16776960 
-1 -27 16776960 
1 -27 16776960 
3 -27 16776960 
5 -27 10145074 
7 -27 255 
9 -27 255 
11 -27 10145074 
13 -27 10494192 
15 -27 10494192 
17 -27 10494192 
19 -27 10494192 
21 -27 255 
23 -27 10145074 
25 -27 10145074 
27 -27 0 
-28 -28 0 
-26 -28 65280 
-24 -28 10494192 
-22 -28 16776960 
-20 -28 10145074 
-18 -28 16776960 
-16 -28 16776960 
-14 -28 16776960 
-12 -28 255 
-10 -28 16776960 
-8 -28 10494192 
-6 -28 16776960 
-4 -28 10145074 
-2 -28 16776960 
0 -28 16776960 
2 -28 16776960 
4 -28 10145074 
6 -28 16776960 
8 -28 10494192 
10 -28 16776960 
12 -28 255 
14 -28 16776960 
16 -28 16776960 
18 -28 16776960 
20 -28 10145074 
22 -28 16776960 
24 -28 10494192 
26 -28 65280 
28 -28 0 
-29 -29 0 
-27 -29 11393254 
-25 -29 16761035 
-23 -29 10494192 
-21 -29 10145074 
-19 -29 10145074 
-17 -29 16776960 
-15 -29 16776960 
-13 -29 255 
-11 -29 255 
-9 -29 10494192 
-7 -29 10494192 
-5 -29 10145074 
-3 -29 10145074 
-1 -29 16776960 
1 -29 16776960 
3 -29 10145074 
5 -29 10145074 
7 -29 10494192 
9 -29 10494192 
11 -29 255 
13 -29 255 
15 -29 16776960 
17 -29 16776960 
19 -29 10145074 
21 -29 10145074 
23 -29 10494192 
25 -29 16761035 
27 -29 11393254 
29 -29 0 
-30 -30 0 
-28 -30 10494192 
-26 -30 10145074 
-24 -30 65280 
-22 -30 255 
-20 -30 10494192 
-18 -30 10145074 
-16 -30 16776960 
-14 -30 255 
-12 -30 10494192 
-10 -30 10145074 
-8 -30 16776960 
-6 -30 255 
-4 -30 10494192 
-2 -30 10145074 
0 -30 16776960 
2 -30 10145074 
4 -30 10494192 
6 -30 255 
8 -30 16776960 
10 -30 10145074 
12 -30 10494192 
14 -30 255 
16 -30 16776960 
18 -30 10145074 
20 -30 10494192 
22 -30 255 
24 -30 65280 
26 -30 10145074 
28 -30 10494192 
30 -30 0 
-31 -31 0 
-29 -31 16711680 
-27 -31 255 
-25 -31 16711680 
-23 -31 0 
-21 -31 10145074 
-19 -31 255 
-17 -31 10145074 
-15 -31 255 
-13 -31 10145074 
-11 -31 255 
-9 -31 10145074 
-7 -31 255 
-5 -31 10145074 
-3 -31 255 
-1 -31 10145074 
1 -31 10145074 
3 -31 255 
5 -31 10145074 
7 -31 255 
9 -31 10145074 
11 -31 255 
13 -31 10145074 
15 -31 255 
17 -31 10145074 
19 -31 255 
21 -31 10145074 
23 -31 0 
25 -31 16711680 
27 -31 255 
29 -31 16711680 
31 -31 0 
-32 -32 0 
-30 -32 10824234 
-28 -32 65280 
-26 -32 65280 
-24 -32 10824234 
-22 -32 65280 
-20 -32 16776960 
-18 -32 16776960 
-16 -32 16776960 
-14 -32 16776960 
-12 -32 16776960 
-10 -32 16776960 
-8 -32 16776960 
-6 -32 16776960 
-4 -32 16776960 
-2 -32 16776960 
0 -32 10494192 
2 -32 16776960 
4 -32 16776960 
6 -32 16776960 
8 -32 16776960 
10 -32 16776960 
12 -32 16776960 
14 -32 16776960 
16 -32 16776960 
18 -32 16776960 
20 -32 16776960 
22 -32 65280 
24 -32 10824234 
26 -32 65280 
28 -32 65280 
30 -32 10824234 
32 -32 0 
-33 -33 0 
-31 -33 255 
-29 -33 16776960 
-27 -33 10824234 
-25 -33 16776960 
-23 -33 16776960 
-21 -33 65280 
-19 -33 16776960 
-17 -33 16776960 
-15 -33 16776960 
-13 -33 16776960 
-11 -33 16776960 
-9 -33 16776960 
-7 -33 16776960 
-5 -33 16776960 
-3 -33 16776960 
-1 -33 10494192 
1 -33 10494192 
3 -33 16776960 
5 -33 16776960 
7 -33 16776960 
9 -33 16776960 
11 -33 16776960 
13 -33 16776960 
15 -33 16776960 
17 -33 16776960 
19 -33 16776960 
21 -33 65280 
23 -33 16776960 
25 -33 16776960 
27 -33 10824234 
29 -33 16776960 
31 -33 255 
33 -33 0 
-34 -34 0 
-32 -34 16761035 
-30 -34 255 
-28 -34 10824234 
-26 -34 10824234 
-24 -34 16776960 
-22 -34 65280 
-20 -34 65280 
-18 -34 16776960 
-16 -34 16776960 
-14 -34 16776960 
-12 -34 16776960 
-10 -34 16776960 
-8 -34 16776960 
-6 -34 16776960 
-4 -34 16776960 
-2 -34 10494192 
0 -34 16776960 
2 -34 10494192 
4 -34 16776960 
6 -34 16776960 
8 -34 16776960 
10 -34 16776960 
12 -34 16776960 
14 -34 16776960 
16 -34 16776960 
18 -34 16776960 
20 -34 65280 
22 -34 65280 
24 -34 16776960 
26 -34 10824234 
28 -34 10824234 
30 -34 255 
32 -34 16761035 
34 -34 0 
-35 -35 0 
-33 -35 16777215 
-31 -35 16711680 
-29 -35 11393254 
-27 -35 65280 
-25 -35 10824234 
-23 -35 65280 
-21 -35 10824234 
-19 -35 65280 
-17 -35 16776960 
-15 -35 16776960 
-13 -35 16776960 
-11 -35 16776960 
-9 -35 16776960 
-7 -35 16776960 
-5 -35 16776960 
-3 -35 10494192 
-1 -35 10494192 
1 -35 10494192 
3 -35 10494192 
5 -35 16776960 
7 -35 16776960 
9 -35 16776960 
11 -35 16776960 
13 -35 16776960 
15 -35 16776960 
17 -35 16776960 
19 -35 65280 
21 -35 10824234 
23 -35 65280 
25 -35 10824234 
27 -35 65280 
29 -35 11393254 
31 -35 16711680 
33 -35 16777215 
35 -35 0 
-36 -36 0 
-34 -36 16776960 
-32 -36 10494192 
-30 -36 16776960 
-28 -36 255 
-26 -36 16776960 
-24 -36 16776960 
-22 -36 16776960 
-20 -36 16776960 
-18 -36 65280 
-16 -36 16776960 
-14 -36 16776960 
-12 -36 16776960 
-10 -36 16776960 
-8 -36 16776960 
-6 -36 16776960 
-4 -36 10494192 
-2 -36 16776960 
0 -36 16776960 
2 -36 16776960 
4 -36 10494192 
6 -36 16776960 
8 -36 16776960 
10 -36 16776960 
12 -36 16776960 
14 -36 16776960 
16 -36 16776960 
18 -36 65280 
20 -36 16776960 
22 -36 16776960 
24 -36 16776960 
26 -36 16776960 
28 -36 255 
30 -36 16776960 
32 -36 10494192 
34 -36 16776960 
36 -36 0 
-37 -37 0 
-35 -37 0 
-33 -37 10494192 
-31 -37 10494192 
-29 -37 255 
-27 -37 255 
-25 -37 16776960 
-23 -37 16776960 
-21 -37 16776960 
-19 -37 65280 
-17 -37 65280 
-15 -37 16776960 
-13 -37 16776960 
-11 -37 16776960 
-9 -37 16776960 
-7 -37 16776960 
-5 -37 10494192 
-3 -37 10494192 
-1 -37 16776960 
1 -37 16776960 
3 -37 10494192 
5 -37 10494192 
7 -37 16776960 
9 -37 16776960 
11 -37 16776960 
13 -37 16776960 
15 -37 16776960 
17 -37 65280 
19 -37 65280 
21 -37 16776960 
23 -37 16776960 
25 -37 16776960 
27 -37 255 
29 -37 255 
31 -37 10494192 
33 -37 10494192 
35 -37 0 
37 -37 0 
-38 -38 0 
-36 -38 16753920 
-34 -38 16711680 
-32 -38 16776960 
-30 -38 10145074 
-28 -38 10494192 
-26 -38 255 
-24 -38 16776960 
-22 -38 16776960 
-20 -38 65280 
-18 -38 10824234 
-16 -38 65280 
-14 -38 16776960 
-12 -38 16776960 
-10 -38 16776960 
-8 -38 16776960 
-6 -38 10494192 
-4 -38 16776960 
-2 -38 10494192 
0 -38 16776960 
2 -38 10494192 
4 -38 16776960 
6 -38 10494192 
8 -38 16776960 
10 -38 16776960 
12 -38 16776960 
14 -38 16776960 
16 -38 65280 
18 -38 10824234 
20 -38 65280 
22 -38 16776960 
24 -38 16776960 
26 -38 255 
28 -38 10494192 
30 -38 10145074 
32 -38 16776960 
34 -38 16711680 
36 -38 16753920 
38 -38 0 
-39 -39 0 
-37 -39 10145074 
-35 -39 255 
-33 -39 16711680 
-31 -39 10145074 
-29 -39 255 
-27 -39 10145074 
-25 -39 255 
-23 -39 16776960 
-21 -39 65280 
-19 -39 16776960 
-17 -39 16776960 
-15 -39 65280 
-13 -39 16776960 
-11 -39 16776960 
-9 -39 16776960 
-7 -39 10494192 
-5 -39 10494192 
-3 -39 10494192 
-1 -39 10494192 
1 -39 10494192 
3 -39 10494192 
5 -39 10494192 
7 -39 10494192 
9 -39 16776960 
11 -39 16776960 
13 -39 16776960 
15 -39 65280 
17 -39 16776960 
19 -39 16776960 
21 -39 65280 
23 -39 16776960 
25 -39 255 
27 -39 10145074 
29 -39 255 
31 -39 10145074 
33 -39 16711680 
35 -39 255 
37 -39 10145074 
39 -39 0 
-40 -40 0 
-38 -40 65280 
-36 -40 16776960 
-34 -40 65280 
-32 -40 16761035 
-30 -40 16776960 
-28 -40 16776960 
-26 -40 16776960 
-24 -40 255 
-22 -40 65280 
-20 -40 65280 
-18 -40 16776960 
-16 -40 65280 
-14 -40 65280 
-12 -40 16776960 
-10 -40 16776960 
-8 -40 10494192 
-6 -40 16776960 
-4 -40 16776960 
-2 -40 16776960 
0 -40 16776960 
2 -40 16776960 
4 -40 16776960 
6 -40 16776960 
8 -40 10494192 
10 -40 16776960 
12 -40 16776960 
14 -40 65280 
16 -40 65280 
18 -40 16776960 
20 -40 65280 
22 -40 65280 
24 -40 255 
26 -40 16776960 
28 -40 16776960 
30 -40 16776960 
32 -40 16761035 
34 -40 65280 
36 -40 16776960 
38 -40 65280 
40 -40 0 
-41 -41 0 
-39 -41 11393254 
-37 -41 65280 
-35 -41 65280 
-33 -41 16753920 
-31 -41 16761035 
-29 -41 16776960 
-27 -41 16776960 
-25 -41 255 
-23 -41 0 
-21 -41 10824234 
-19 -41 65280 
-17 -41 65280 
-15 -41 10824234 
-13 -41 65280 
-11 -41 16776960 
-9 -41 10494192 
-7 -41 10494192 
-5 -41 16776960 
-3 -41 16776960 
-1 -41 16776960 
1 -41 16776960 
3 -41 16776960 
5 -41 16776960 
7 -41 10494192 
9 -41 10494192 
11 -41 16776960 
13 -41 65280 
15 -41 10824234 
17 -41 65280 
19 -41 65280 
21 -41 10824234 
23 -41 0 
25 -41 255 
27 -41 16776960 
29 -41 16776960 
31 -41 16761035 
33 -41 16753920 
35 -41 65280 
37 -41 65280 
39 -41 11393254 
41 -41 0 
-42 -42 0 
-40 -42 10494192 
-38 -42 255 
-36 -42 10824234 
-34 -42 10494192 
-32 -42 16776960 
-30 -42 16761035 
-28 -42 16776960 
-26 -42 255 
-24 -42 16761035 
-22 -42 255 
-20 -42 16776960 
-18 -42 10824234 
-16 -42 16776960 
-14 -42 16776960 
-12 -42 65280 
-10 -42 10494192 
-8 -42 16776960 
-6 -42 10494192 
-4 -42 16776960 
-2 -42 16776960 
0 -42 16776960 
2 -42 16776960 
4 -42 16776960 
6 -42 10494192 
8 -42 16776960 
10 -42 10494192 
12 -42 65280 
14 -42 16776960 
16 -42 16776960 
18 -42 10824234 
20 -42 16776960 
22 -42 255 
24 -42 16761035 
26 -42 255 
28 -42 16776960 
30 -42 16761035 
32 -42 16776960 
34 -42 10494192 
36 -42 10824234 
38 -42 255 
40 -42 10494192 
42 -42 0 
-43 -43 0 
-41 -43 16711680 
-39 -43 10145074 
-37 -43 11393254 
-35 -43 16753920 
-33 -43 10494192 
-31 -43 16761035 
-29 -43 16761035 
-27 -43 255 
-25 -43 16711680 
-23 -43 16711680 
-21 -43 255 
-19 -43 10824234 
-17 -43 10824234 
-15 -43 16776960 
-13 -43 65280 
-11 -43 16761035 
-9 -43 10494192 
-7 -43 10494192 
-5 -43 10494192 
-3 -43 16776960 
-1 -43 16776960 
1 -43 16776960 
3 -43 16776960 
5 -43 10494192 
7 -43 10494192 
9 -43 10494192 
11 -43 16761035 
13 -43 65280 
15 -43 16776960 
17 -43 10824234 
19 -43 10824234 
21 -43 255 
23 -43 16711680 
25 -43 16711680 
27 -43 255 
29 -43 16761035 
31 -43 16761035 
33 -43 10494192 
35 -43 16753920 
37 -43 11393254 
39 -43 10145074 
41 -43 16711680 
43 -43 0 
-44 -44 0 
-42 -44 10824234 
-40 -44 16761035 
-38 -44 10824234 
-36 -44 16711680 
-34 -44 10824234 
-32 -44 65280 
-30 -44 10824234 
-28 -44 16711680 
-26 -44 65280 
-24 -44 16753920 
-22 -44 65280 
-20 -44 11393254 
-18 -44 65280 
-16 -44 10824234 
-14 -44 65280 
-12 -44 16753920 
-10 -44 65280 
-8 -44 16776960 
-6 -44 16776960 
-4 -44 10494192 
-2 -44 16776960 
0 -44 16776960 
2 -44 16776960 
4 -44 10494192 
6 -44 16776960 
8 -44 16776960 
10 -44 65280 
12 -44 16753920 
14 -44 65280 
16 -44 10824234 
18 -44 65280 
20 -44 11393254 
22 -44 65280 
24 -44 16753920 
26 -44 65280 
28 -44 16711680 
30 -44 10824234 
32 -44 65280 
34 -44 10824234 
36 -44 16711680 
38 -44 10824234 
40 -44 16761035 
42 -44 10824234 
44 -44 0 
-45 -45 0 
-43 -45 255 
-41 -45 10494192 
-39 -45 10494192 
-37 -45 10145074 
-35 -45 10145074 
-33 -45 16776960 
-31 -45 16776960 
-29 -45 10145074 
-27 -45 16777215 
-25 -45 10494192 
-23 -45 10494192 
-21 -45 255 
-19 -45 255 
-17 -45 16776960 
-15 -45 16776960 
-13 -45 10494192 
-11 -45 10494192 
-9 -45 65280 
-7 -45 16776960 
-5 -45 10494192 
-3 -45 10494192 
-1 -45 16776960 
1 -45 16776960 
3 -45 10494192 
5 -45 10494192 
7 -45 16776960 
9 -45 65280 
11 -45 10494192 
13 -45 10494192 
15 -45 16776960 
17 -45 16776960 
19 -45 255 
21 -45 255 
23 -45 10494192 
25 -45 10494192 
27 -45 16777215 
29 -45 10145074 
31 -45 16776960 
33 -45 16776960 
35 -45 10145074 
37 -45 10145074 
39 -45 10494192 
41 -45 10494192 
43 -45 255 
45 -45 0 
-46 -46 0 
-44 -46 16761035 
-42 -46 10145074 
-40 -46 16776960 
-38 -46 255 
-36 -46 10494192 
-34 -46 10145074 
-32 -46 16776960 
-30 -46 10145074 
-28 -46 16753920 
-26 -46 11393254 
-24 -46 16776960 
-22 -46 10145074 
-20 -46 10494192 
-18 -46 255 
-16 -46 16776960 
-14 -46 10494192 
-12 -46 16776960 
-10 -46 16761035 
-8 -46 65280 
-6 -46 10494192 
-4 -46 16776960 
-2 -46 10494192 
0 -46 16776960 
2 -46 10494192 
4 -46 16776960 
6 -46 10494192 
8 -46 65280 
10 -46 16761035 
12 -46 16776960 
14 -46 10494192 
16 -46 16776960 
18 -46 255 
20 -46 10494192 
22 -46 10145074 
24 -46 16776960 
26 -46 11393254 
28 -46 16753920 
30 -46 10145074 
32 -46 16776960 
34 -46 10145074 
36 -46 10494192 
38 -46 255 
40 -46 16776960 
42 -46 10145074 
44 -46 16761035 
46 -46 0 
-47 -47 0 
-45 -47 16777215 
-43 -47 0 
-41 -47 10145074 
-39 -47 255 
-37 -47 10145074 
-35 -47 255 
-33 -47 10145074 
-31 -47 10145074 
-29 -47 11393254 
-27 -47 16711680 
-25 -47 11393254 
-23 -47 10145074 
-21 -47 255 
-19 -47 10145074 
-17 -47 255 
-15 -47 10494192 
-13 -47 10494192 
-11 -47 16761035 
-9 -47 16753920 
-7 -47 16761035 
-5 -47 10494192 
-3 -47 10494192 
-1 -47 10494192 
1 -47 10494192 
3 -47 10494192 
5 -47 10494192 
7 -47 16761035 
9 -47 16753920 
11 -47 16761035 
13 -47 10494192 
15 -47 10494192 
17 -47 255 
19 -47 10145074 
21 -47 255 
23 -47 10145074 
25 -47 11393254 
27 -47 16711680 
29 -47 11393254 
31 -47 10145074 
33 -47 10145074 
35 -47 255 
37 -47 10145074 
39 -47 255 
41 -47 10145074 
43 -47 0 
45 -47 16777215 
47 -47 0 
-48 -48 0 
-46 -48 16776960 
-44 -48 16776960 
-42 -48 65280 
-40 -48 16776960 
-38 -48 16776960 
-36 -48 16776960 
-34 -48 16776960 
-32 -48 10494192 
-30 -48 10824234 
-28 -48 16776960 
-26 -48 16776960 
-24 -48 10824234 
-22 -48 16776960 
-20 -48 16776960 
-18 -48 16776960 
-16 -48 10145074 
-14 -48 16776960 
-12 -48 65280 
-10 -48 16776960 
-8 -48 16776960 
-6 -48 65280 
-4 -48 16776960 
-2 -48 16776960 
0 -48 16776960 
2 -48 16776960 
4 -48 16776960 
6 -48 65280 
8 -48 16776960 
10 -48 16776960 
12 -48 65280 
14 -48 16776960 
16 -48 10145074 
18 -48 16776960 
20 -48 16776960 
22 -48 16776960 
24 -48 10824234 
26 -48 16776960 
28 -48 16776960 
30 -48 10824234 
32 -48 10494192 
34 -48 16776960 
36 -48 16776960 
38 -48 16776960 
40 -48 16776960 
42 -48 65280 
44 -48 16776960 
46 -48 16776960 
48 -48 0 
-49 -49 0 
-47 -49 0 
-45 -49 16776960 
-43 -49 65280 
-41 -49 65280 
-39 -49 16776960 
-37 -49 16776960 
-35 -49 16776960 
-33 -49 10494192 
-31 -49 16753920 
-29 -49 10824234 
-27 -49 16776960 
-25 -49 10824234 
-23 -49 10824234 
-21 -49 16776960 
-19 -49 16776960 
-17 -49 10145074 
-15 -49 10145074 
-13 -49 65280 
-11 -49 65280 
-9 -49 16776960 
-7 -49 65280 
-5 -49 65280 
-3 -49 16776960 
-1 -49 16776960 
1 -49 16776960 
3 -49 16776960 
5 -49 65280 
7 -49 65280 
9 -49 16776960 
11 -49 65280 
13 -49 65280 
15 -49 10145074 
17 -49 10145074 
19 -49 16776960 
21 -49 16776960 
23 -49 10824234 
25 -49 10824234 
27 -49 16776960 
29 -49 10824234 
31 -49 16753920 
33 -49 10494192 
35 -49 16776960 
37 -49 16776960 
39 -49 16776960 
41 -49 65280 
43 -49 65280 
45 -49 16776960 
47 -49 0 
49 -49 0 
-50 -50 0 
-48 -50 16753920 
-46 -50 0 
-44 -50 65280 
-42 -50 10824234 
-40 -50 65280 
-38 -50 16776960 
-36 -50 16776960 
-34 -50 10494192 
-32 -50 10824234 
-30 -50 16761035 
-28 -50 10824234 
-26 -50 10824234 
-24 -50 65280 
-22 -50 10824234 
-20 -50 16776960 
-18 -50 10145074 
-16 -50 10494192 
-14 -50 16711680 
-12 -50 10824234 
-10 -50 65280 
-8 -50 65280 
-6 -50 10824234 
-4 -50 65280 
-2 -50 16776960 
0 -50 16776960 
2 -50 16776960 
4 -50 65280 
6 -50 10824234 
8 -50 65280 
10 -50 65280 
12 -50 10824234 
14 -50 16711680 
16 -50 10494192 
18 -50 10145074 
20 -50 16776960 
22 -50 10824234 
24 -50 65280 
26 -50 10824234 
28 -50 10824234 
30 -50 16761035 
32 -50 10824234 
34 -50 10494192 
36 -50 16776960 
38 -50 16776960 
40 -50 65280 
42 -50 10824234 
44 -50 65280 
46 -50 0 
48 -50 16753920 
50 -50 0 
-51 -51 0 
-49 -51 10145074 
-47 -51 10145074 
-45 -51 11393254 
-43 -51 16776960 
-41 -51 16776960 
-39 -51 65280 
-37 -51 16776960 
-35 -51 10494192 
-33 -51 16753920 
-31 -51 10494192 
-29 -51 10494192 
-27 -51 65280 
-25 -51 16776960 
-23 -51 16776960 
-21 -51 10824234 
-19 -51 10145074 
-17 -51 255 
-15 -51 0 
-13 -51 10145074 
-11 -51 16776960 
-9 -51 10824234 
-7 -51 16776960 
-5 -51 16776960 
-3 -51 65280 
-1 -51 16776960 
1 -51 16776960 
3 -51 65280 
5 -51 16776960 
7 -51 16776960 
9 -51 10824234 
11 -51 16776960 
13 -51 10145074 
15 -51 0 
17 -51 255 
19 -51 10145074 
21 -51 10824234 
23 -51 16776960 
25 -51 16776960 
27 -51 65280 
29 -51 10494192 
31 -51 10494192 
33 -51 16753920 
35 -51 10494192 
37 -51 16776960 
39 -51 65280 
41 -51 16776960 
43 -51 16776960 
45 -51 11393254 
47 -51 10145074 
49 -51 10145074 
51 -51 0 
-52 -52 0 
-50 -52 65280 
-48 -52 10494192 
-46 -52 10824234 
-44 -52 11393254 
-42 -52 16776960 
-40 -52 65280 
-38 -52 65280 
-36 -52 10494192 
-34 -52 10824234 
-32 -52 10824234 
-30 -52 16776960 
-28 -52 16761035 
-26 -52 65280 
-24 -52 16776960 
-22 -52 10824234 
