-40 -52 16776960 
-38 -52 16776960 
-36 -52 16753920 
-34 -52 16776960 
-32 -52 16776960 
-30 -52 16776960 
-28 -52 16753920 
-26 -52 16776960 
-24 -52 16776960 
-22 -52 16776960 
-20 -52 10145074 
-18 -52 16776960 
-16 -52 16753920 
-14 -52 16776960 
-12 -52 10145074 
-10 -52 16776960 
-8 -52 16776960 
-6 -52 16776960 
-4 -52 16776960 
-2 -52 16776960 
0 -52 16776960 
2 -52 16776960 
4 -52 16776960 
6 -52 16776960 
8 -52 16776960 
10 -52 16776960 
12 -52 10145074 
14 -52 16776960 
16 -52 16753920 
18 -52 16776960 
20 -52 10145074 
22 -52 16776960 
24 -52 16776960 
26 -52 16776960 
28 -52 16753920 
30 -52 16776960 
32 -52 16776960 
34 -52 16776960 
36 -52 16753920 
38 -52 16776960 
40 -52 16776960 
42 -52 16776960 
44 -52 0 
46 -52 16776960 
48 -52 16753920 
50 -52 16776960 
52 -52 0 
-53 -53 0 
-51 -53 0 
-49 -53 16753920 
-47 -53 16753920 
-45 -53 0 
-43 -53 0 
-41 -53 16776960 
-39 -53 16776960 
-37 -53 16753920 
-35 -53 16753920 
-33 -53 16776960 
-31 -53 16776960 
-29 -53 16753920 
-27 -53 16753920 
-25 -53 16776960 
-23 -53 16776960 
-21 -53 10145074 
-19 -53 10145074 
-17 -53 16753920 
-15 -53 16753920 
-13 -53 10145074 
-11 -53 10145074 
-9 -53 16776960 
-7 -53 16776960 
-5 -53 16776960 
-3 -53 16776960 
-1 -53 16776960 
1 -53 16776960 
3 -53 16776960 
5 -53 16776960 
7 -53 16776960 
9 -53 16776960 
11 -53 10145074 
13 -53 10145074 
15 -53 16753920 
17 -53 16753920 
19 -53 10145074 
21 -53 10145074 
23 -53 16776960 
25 -53 16776960 
27 -53 16753920 
29 -53 16753920 
31 -53 16776960 
33 -53 16776960 
35 -53 16753920 
37 -53 16753920 
39 -53 16776960 
41 -53 16776960 
43 -53 0 
45 -53 0 
47 -53 16753920 
49 -53 16753920 
51 -53 0 
53 -53 0 
-54 -54 0 
-52 -54 16753920 
-50 -54 10145074 
-48 -54 16776960 
-46 -54 10145074 
-44 -54 16753920 
-42 -54 0 
-40 -54 16776960 
-38 -54 16753920 
-36 -54 16776960 
-34 -54 16753920 
-32 -54 16776960 
-30 -54 16753920 
-28 -54 16776960 
-26 -54 16753920 
-24 -54 16776960 
-22 -54 10145074 
-20 -54 16753920 
-18 -54 0 
-16 -54 16776960 
-14 -54 0 
-12 -54 16753920 
-10 -54 10145074 
-8 -54 16776960 
-6 -54 16776960 
-4 -54 16776960 
-2 -54 16776960 
0 -54 16776960 
2 -54 16776960 
4 -54 16776960 
6 -54 16776960 
8 -54 16776960 
10 -54 10145074 
12 -54 16753920 
14 -54 0 
16 -54 16776960 
18 -54 0 
20 -54 16753920 
22 -54 10145074 
24 -54 16776960 
26 -54 16753920 
28 -54 16776960 
30 -54 16753920 
32 -54 16776960 
34 -54 16753920 
36 -54 16776960 
38 -54 16753920 
40 -54 16776960 
42 -54 0 
44 -54 16753920 
46 -54 10145074 
48 -54 16776960 
50 -54 10145074 
52 -54 16753920 
54 -54 0 
-55 -55 0 
-53 -55 10145074 
-51 -55 0 
-49 -55 10145074 
-47 -55 10145074 
-45 -55 0 
-43 -55 10145074 
-41 -55 0 
-39 -55 16753920 
-37 -55 16753920 
-35 -55 16753920 
-33 -55 16753920 
-31 -55 16753920 
-29 -55 16753920 
-27 -55 16753920 
-25 -55 16753920 
-23 -55 10145074 
-21 -55 0 
-19 -55 10145074 
-17 -55 0 
-15 -55 0 
-13 -55 10145074 
-11 -55 0 
-9 -55 10145074 
-7 -55 16776960 
-5 -55 16776960 
-3 -55 16776960 
-1 -55 16776960 
1 -55 16776960 
3 -55 16776960 
5 -55 16776960 
7 -55 16776960 
9 -55 10145074 
11 -55 0 
13 -55 10145074 
15 -55 0 
17 -55 0 
19 -55 10145074 
21 -55 0 
23 -55 10145074 
25 -55 16753920 
27 -55 16753920 
29 -55 16753920 
31 -55 16753920 
33 -55 16753920 
35 -55 16753920 
37 -55 16753920 
39 -55 16753920 
41 -55 0 
43 -55 10145074 
45 -55 0 
47 -55 10145074 
49 -55 10145074 
51 -55 0 
53 -55 10145074 
55 -55 0 
-56 -56 0 
-54 -56 16776960 
-52 -56 16776960 
-50 -56 16776960 
-48 -56 16753920 
-46 -56 16776960 
-44 -56 16776960 
-42 -56 16776960 
-40 -56 10145074 
-38 -56 16776960 
-36 -56 16776960 
-34 -56 16776960 
-32 -56 16776960 
-30 -56 16776960 
-28 -56 16776960 
-26 -56 16776960 
-24 -56 0 
-22 -56 16776960 
-20 -56 16776960 
-18 -56 16776960 
-16 -56 16753920 
-14 -56 16776960 
-12 -56 16776960 
-10 -56 16776960 
-8 -56 10145074 
-6 -56 16776960 
-4 -56 16776960 
-2 -56 16776960 
0 -56 16776960 
2 -56 16776960 
4 -56 16776960 
6 -56 16776960 
8 -56 10145074 
10 -56 16776960 
12 -56 16776960 
14 -56 16776960 
16 -56 16753920 
18 -56 16776960 
20 -56 16776960 
22 -56 16776960 
24 -56 0 
26 -56 16776960 
28 -56 16776960 
30 -56 16776960 
32 -56 16776960 
34 -56 16776960 
36 -56 16776960 
38 -56 16776960 
40 -56 10145074 
42 -56 16776960 
44 -56 16776960 
46 -56 16776960 
48 -56 16753920 
50 -56 16776960 
52 -56 16776960 
54 -56 16776960 
56 -56 0 
-57 -57 0 
-55 -57 0 
-53 -57 16776960 
-51 -57 16776960 
-49 -57 16753920 
-47 -57 16753920 
-45 -57 16776960 
-43 -57 16776960 
-41 -57 10145074 
-39 -57 10145074 
-37 -57 16776960 
-35 -57 16776960 
-33 -57 16776960 
-31 -57 16776960 
-29 -57 16776960 
-27 -57 16776960 
-25 -57 0 
-23 -57 0 
-21 -57 16776960 
-19 -57 16776960 
-17 -57 16753920 
-15 -57 16753920 
-13 -57 16776960 
-11 -57 16776960 
-9 -57 10145074 
-7 -57 10145074 
-5 -57 16776960 
-3 -57 16776960 
-1 -57 16776960 
1 -57 16776960 
3 -57 16776960 
5 -57 16776960 
7 -57 10145074 
9 -57 10145074 
11 -57 16776960 
13 -57 16776960 
15 -57 16753920 
17 -57 16753920 
19 -57 16776960 
21 -57 16776960 
23 -57 0 
25 -57 0 
27 -57 16776960 
29 -57 16776960 
31 -57 16776960 
33 -57 16776960 
35 -57 16776960 
37 -57 16776960 
39 -57 10145074 
41 -57 10145074 
43 -57 16776960 
45 -57 16776960 
47 -57 16753920 
49 -57 16753920 
51 -57 16776960 
53 -57 16776960 
55 -57 0 
57 -57 0 
-58 -58 0 
-56 -58 16753920 
-54 -58 0 
-52 -58 16776960 
-50 -58 16753920 
-48 -58 16776960 
-46 -58 16753920 
-44 -58 16776960 
-42 -58 10145074 
-40 -58 16753920 
-38 -58 10145074 
-36 -58 16776960 
-34 -58 16776960 
-32 -58 16776960 
-30 -58 16776960 
-28 -58 16776960 
-26 -58 0 
-24 -58 16753920 
-22 -58 0 
-20 -58 16776960 
-18 -58 16753920 
-16 -58 16776960 
-14 -58 16753920 
-12 -58 16776960 
-10 -58 10145074 
-8 -58 16753920 
-6 -58 10145074 
-4 -58 16776960 
-2 -58 16776960 
0 -58 16776960 
2 -58 16776960 
4 -58 16776960 
6 -58 10145074 
8 -58 16753920 
10 -58 10145074 
12 -58 16776960 
14 -58 16753920 
16 -58 16776960 
18 -58 16753920 
20 -58 16776960 
22 -58 0 
24 -58 16753920 
26 -58 0 
28 -58 16776960 
30 -58 16776960 
32 -58 16776960 
34 -58 16776960 
36 -58 16776960 
38 -58 10145074 
40 -58 16753920 
42 -58 10145074 
44 -58 16776960 
46 -58 16753920 
48 -58 16776960 
50 -58 16753920 
52 -58 16776960 
54 -58 0 
56 -58 16753920 
58 -58 0 
-59 -59 0 
-57 -59 10145074 
-55 -59 10145074 
-53 -59 0 
-51 -59 16753920 
-49 -59 16753920 
-47 -59 16753920 
-45 -59 16753920 
-43 -59 10145074 
-41 -59 0 
-39 -59 0 
-37 -59 10145074 
-35 -59 16776960 
-33 -59 16776960 
-31 -59 16776960 
-29 -59 16776960 
-27 -59 0 
-25 -59 10145074 
-23 -59 10145074 
-21 -59 0 
-19 -59 16753920 
-17 -59 16753920 
-15 -59 16753920 
-13 -59 16753920 
-11 -59 10145074 
-9 -59 0 
-7 -59 0 
-5 -59 10145074 
-3 -59 16776960 
-1 -59 16776960 
1 -59 16776960 
3 -59 16776960 
5 -59 10145074 
7 -59 0 
9 -59 0 
11 -59 10145074 
13 -59 16753920 
15 -59 16753920 
17 -59 16753920 
19 -59 16753920 
21 -59 0 
23 -59 10145074 
25 -59 10145074 
27 -59 0 
29 -59 16776960 
31 -59 16776960 
33 -59 16776960 
35 -59 16776960 
37 -59 10145074 
39 -59 0 
41 -59 0 
43 -59 10145074 
45 -59 16753920 
47 -59 16753920 
49 -59 16753920 
51 -59 16753920 
53 -59 0 
55 -59 10145074 
57 -59 10145074 
59 -59 0 
-60 -60 0 
-58 -60 16776960 
-56 -60 16753920 
-54 -60 16776960 
-52 -60 10145074 
-50 -60 16776960 
-48 -60 16776960 
-46 -60 16776960 
-44 -60 0 
-42 -60 16776960 
-40 -60 16753920 
-38 -60 16776960 
-36 -60 10145074 
-34 -60 16776960 
-32 -60 16776960 
-30 -60 16776960 
-28 -60 0 
-26 -60 16776960 
-24 -60 16753920 
-22 -60 16776960 
-20 -60 10145074 
-18 -60 16776960 
-16 -60 16776960 
-14 -60 16776960 
-12 -60 0 
-10 -60 16776960 
-8 -60 16753920 
-6 -60 16776960 
-4 -60 10145074 
-2 -60 16776960 
0 -60 16776960 
2 -60 16776960 
4 -60 10145074 
6 -60 16776960 
8 -60 16753920 
10 -60 16776960 
12 -60 0 
14 -60 16776960 
16 -60 16776960 
18 -60 16776960 
20 -60 10145074 
22 -60 16776960 
24 -60 16753920 
26 -60 16776960 
28 -60 0 
30 -60 16776960 
32 -60 16776960 
34 -60 16776960 
36 -60 10145074 
38 -60 16776960 
40 -60 16753920 
42 -60 16776960 
44 -60 0 
46 -60 16776960 
48 -60 16776960 
50 -60 16776960 
52 -60 10145074 
54 -60 16776960 
56 -60 16753920 
58 -60 16776960 
60 -60 0 
-61 -61 0 
-59 -61 0 
-57 -61 16753920 
-55 -61 16753920 
-53 -61 10145074 
-51 -61 10145074 
-49 -61 16776960 
-47 -61 16776960 
-45 -61 0 
-43 -61 0 
-41 -61 16753920 
-39 -61 16753920 
-37 -61 10145074 
-35 -61 10145074 
-33 -61 16776960 
-31 -61 16776960 
-29 -61 0 
-27 -61 0 
-25 -61 16753920 
-23 -61 16753920 
-21 -61 10145074 
-19 -61 10145074 
-17 -61 16776960 
-15 -61 16776960 
-13 -61 0 
-11 -61 0 
-9 -61 16753920 
-7 -61 16753920 
-5 -61 10145074 
-3 -61 10145074 
-1 -61 16776960 
1 -61 16776960 
3 -61 10145074 
5 -61 10145074 
7 -61 16753920 
9 -61 16753920 
11 -61 0 
13 -61 0 
15 -61 16776960 
17 -61 16776960 
19 -61 10145074 
21 -61 10145074 
23 -61 16753920 
25 -61 16753920 
27 -61 0 
29 -61 0 
31 -61 16776960 
33 -61 16776960 
35 -61 10145074 
37 -61 10145074 
39 -61 16753920 
41 -61 16753920 
43 -61 0 
45 -61 0 
47 -61 16776960 
49 -61 16776960 
51 -61 10145074 
53 -61 10145074 
55 -61 16753920 
57 -61 16753920 
59 -61 0 
61 -61 0 
-62 -62 0 
-60 -62 16753920 
-58 -62 10145074 
-56 -62 16776960 
-54 -62 0 
-52 -62 16753920 
-50 -62 10145074 
-48 -62 16776960 
-46 -62 0 
-44 -62 16753920 
-42 -62 10145074 
-40 -62 16776960 
-38 -62 0 
-36 -62 16753920 
-34 -62 10145074 
-32 -62 16776960 
-30 -62 0 
-28 -62 16753920 
-26 -62 10145074 
-24 -62 16776960 
-22 -62 0 
-20 -62 16753920 
-18 -62 10145074 
-16 -62 16776960 
-14 -62 0 
-12 -62 16753920 
-10 -62 10145074 
-8 -62 16776960 
-6 -62 0 
-4 -62 16753920 
-2 -62 10145074 
0 -62 16776960 
2 -62 10145074 
4 -62 16753920 
6 -62 0 
8 -62 16776960 
10 -62 10145074 
12 -62 16753920 
14 -62 0 
16 -62 16776960 
18 -62 10145074 
20 -62 16753920 
22 -62 0 
24 -62 16776960 
26 -62 10145074 
28 -62 16753920 
30 -62 0 
32 -62 16776960 
34 -62 10145074 
36 -62 16753920 
38 -62 0 
40 -62 16776960 
42 -62 10145074 
44 -62 16753920 
46 -62 0 
48 -62 16776960 
50 -62 10145074 
52 -62 16753920 
54 -62 0 
56 -62 16776960 
58 -62 10145074 
60 -62 16753920 
62 -62 0 
-63 -63 0 
-61 -63 10145074 
-59 -63 0 
-57 -63 10145074 
-55 -63 0 
-53 -63 10145074 
-51 -63 0 
-49 -63 10145074 
-47 -63 0 
-45 -63 10145074 
-43 -63 0 
-41 -63 10145074 
-39 -63 0 
-37 -63 10145074 
-35 -63 0 
-33 -63 10145074 
-31 -63 0 
-29 -63 10145074 
-27 -63 0 
-25 -63 10145074 
-23 -63 0 
-21 -63 10145074 
-19 -63 0 
-17 -63 10145074 
-15 -63 0 
-13 -63 10145074 
-11 -63 0 
-9 -63 10145074 
-7 -63 0 
-5 -63 10145074 
-3 -63 0 
-1 -63 10145074 
1 -63 10145074 
3 -63 0 
5 -63 10145074 
7 -63 0 
9 -63 10145074 
11 -63 0 
13 -63 10145074 
15 -63 0 
17 -63 10145074 
19 -63 0 
21 -63 10145074 
23 -63 0 
25 -63 10145074 
27 -63 0 
29 -63 10145074 
31 -63 0 
33 -63 10145074 
35 -63 0 
37 -63 10145074 
39 -63 0 
41 -63 10145074 
43 -63 0 
45 -63 10145074 
47 -63 0 
49 -63 10145074 
51 -63 0 
53 -63 10145074 
55 -63 0 
57 -63 10145074 
59 -63 0 
61 -63 10145074 
63 -63 0 
